公司编号,公司名称,联系人,联系电话,公司链接,职位名称,职位链接,薪资待遇,工作地点,工作经验,最低学历,招聘人数,公司规模
21288568,以萃国际,王先生,18302104518,http://www.ganji.com/gongsi/21288568/,聘请高端轻松赚钱的销售(中介勿扰),http://sh.ganji.com/zpshichangyingxiao/1325957668x.htm,20000元以上,长宁-中山公园,不限,不限,10人,20-99人
663758,上海中科敬业生化技术有限公司,于小姐,60497490,http://www.ganji.com/gongsi/663758/,无责任底薪4000+高提成-月薪过万,http://sh.ganji.com/zpshichangyingxiao/1569337869x.htm,8000-12000元,闸北-天目西路,不限,大专,10人,20-99人
21238563,上海锦明房地产经纪有限公司,李经理,02134972133,http://www.ganji.com/gongsi/21238563/,成熟商圈诚招销售精英,http://sh.ganji.com/zpshichangyingxiao/1541933532x.htm,8000-12000元,嘉定,不限,不限,10人,100-499人
26963966,上海艺茂商务信息咨询服务有限公司,hr,02151626996,http://www.ganji.com/gongsi/26963966/,不限学历 只看实力 诚聘电话销售,http://sh.ganji.com/zpshichangyingxiao/1283929845x.htm,12000-20000元,普陀-金沙江路,不限,不限,50人,100-499人
17492692,上海住商房地产经纪有限公司,徐经理,13386166808,http://www.ganji.com/gongsi/17492692/,人生第一桶金创业的舞台30万年薪,http://sh.ganji.com/zpshichangyingxiao/1727789072x.htm,5000-8000元,浦东-世博滨江,不限,不限,20人,100-499人
6607360,上海博教企业管理有限公司,李先生,13122831120,http://www.ganji.com/gongsi/6607360/,HOT8K高薪诚聘销售精英,http://sh.ganji.com/zpshichangyingxiao/1745958173x.htm,8000-12000元,,1年以内,不限,8人,20-99人
23316686,上海乾旗投资管理有限公司,於经理,13917953382,http://www.ganji.com/gongsi/23316686/,高底薪+提成电话销售POS机,http://sh.ganji.com/zpshichangyingxiao/1489106817x.htm,3000-5000元,浦东,1-3年,中专/技校,10人,20-99人
16000786,康师傅控股有限公司,桂先生,02161275229,http://www.ganji.com/gongsi/16000786/,康师傅金山区业务代表,http://sh.ganji.com/zpshichangyingxiao/1791769502x.htm,面议,金山,不限,高中,2人,500-999人
19234485,平安银行股份有限公司,任先生,02131252258,http://www.ganji.com/gongsi/19234485/,门店信贷客户经理,http://sh.ganji.com/zpshichangyingxiao/1366038854x.htm,3000-5000元,,不限,高中,12人,10000人以上
20376491,上海飞雪商务咨询有限公司,徐总,13062789820,http://www.ganji.com/gongsi/20376491/,电话销售 保障底薪3800 有提成,http://sh.ganji.com/zpshichangyingxiao/1198757420x.htm,3000-5000元,徐汇-万体馆,不限,初中,10人,20-99人
14900932,久百荣（上海）资产管理有限公司,黄总监,18049735201,http://www.ganji.com/gongsi/14900932/,招性格外向活泼的业务标兵,http://sh.ganji.com/zpshichangyingxiao/1381120768x.htm,5000-8000元,黄浦,不限,不限,15人,100-499人
21000425,上海列鼎,赵小姐,02161116868,http://www.ganji.com/gongsi/21000425/,列鼎诚聘底薪3000起+高提成+奖励,http://sh.ganji.com/zpshichangyingxiao/1529675796x.htm,5000-8000元,闵行-七宝,不限,不限,25人,100-499人
18026326,上海高顿企业管理咨询有限公司,Lily,02160837902,http://www.ganji.com/gongsi/18026326/,ew-销售顾问/销售管培生,http://sh.ganji.com/zpshichangyingxiao/1593686532x.htm,5000-8000元,虹口,不限,大专,25人,500-999人
1002338,上海殷德投资管理有限公司,柴小姐,02156079236,http://www.ganji.com/gongsi/1002338/,销售月薪8k+女士优先+住宿,http://sh.ganji.com/zpshichangyingxiao/1222228719x.htm,8000-12000元,闸北-共和新路,不限,不限,5人,100-499人
19281272,上海心影文化传播有限公司,李经理,18918351227,http://www.ganji.com/gongsi/19281272/,销售精英包吃住+提成-成就梦想,http://sh.ganji.com/zpshichangyingxiao/1863228047x.htm,8000-12000元,虹口-其他,不限,不限,20人,500-999人
2022230,上海品尊家具有限公司,陶经理,13585651695,http://www.ganji.com/gongsi/2022230/,小区推广业务员,http://sh.ganji.com/zpshichangyingxiao/1425983486x.htm,5000-8000元,青浦-重固,1-3年,高中,4人,20-99人
22361082,上海兰代商贸有限公司,王先生,13917317023,http://www.ganji.com/gongsi/22361082/,兰代公司4,http://sh.ganji.com/zpshichangyingxiao/1716642133x.htm,8000-12000元,南汇-周浦,不限,中专/技校,50人,500-999人
19006727,上海银发无忧科技发展有限公司,沙小姐,02160371655,http://www.ganji.com/gongsi/19006727/,电话销售 月入7K以上 双休五险一金,http://sh.ganji.com/zpshichangyingxiao/1546241997x.htm,8000-12000元,徐汇-漕河泾,1-3年,中专/技校,20人,500-999人
21786046,天使哥和他的朋友们电子商务（上海）有限公...,陈女士,02151952972,http://www.ganji.com/gongsi/21786046/,呼叫中心回访专员/电销（无责任3K）,http://sh.ganji.com/zpshichangyingxiao/1668542647x.htm,5000-8000元,宝山-张庙,不限,不限,10人,100-499人
15994643,上海至恒房地产经纪事务所,戴冰兰,13917000839,http://www.ganji.com/gongsi/15994643/,房地产销售员底薪5000+提成,http://sh.ganji.com/zpshichangyingxiao/1815785594x.htm,8000-12000元,,不限,初中,20人,1000-9999人
814880,上海飞通贸易有限公司,丁庆芳,13621800123,http://www.ganji.com/gongsi/814880/,国美苏宁卖场渠道业务员,http://sh.ganji.com/zpshichangyingxiao/1498738562x.htm,5000-8000元,浦东-川沙,不限,大专,5人,100-499人
27016781,聿纬（上海）企业发展有限公司,李菲,02160747316,http://www.ganji.com/gongsi/27016781/,急聘业务经理,http://sh.ganji.com/zpshichangyingxiao/1221282882x.htm,20000元以上,闸北,1-3年,大专,1人,500-999人
23335437,上海岩成资产管理有限公司,陆经理,13641726473,http://www.ganji.com/gongsi/23335437/,诚招销售精英/信托理财顾问,http://sh.ganji.com/zpshichangyingxiao/1622305552x.htm,8000-12000元,浦东-陆家嘴,1-3年,大专,5人,20-99人
21143944,携程旅行网,人力资源部,3406488012170,http://www.ganji.com/gongsi/21143944/,app推广专员,http://sh.ganji.com/zpshichangyingxiao/1710183049x.htm,3000-5000元,长宁,不限,大专,30人,10000人以上
25738274,上海歌铭实业有限公司,章小姐,18521019526,http://www.ganji.com/gongsi/25738274/,销售精英,http://sh.ganji.com/zpshichangyingxiao/1558737918x.htm,5000-8000元,闵行-七宝,不限,不限,30人,20-99人
14016044,摩根汇通,田女士,13817804792,http://www.ganji.com/gongsi/14016044/,急聘网络销售包住双休容易开单月薪过万,http://sh.ganji.com/zpshichangyingxiao/1681308598x.htm,5000-8000元,松江-松江老城,不限,高中,10人,500-999人
27696744,上海九间伴房地产经纪有限公司,人事部,02168886863,http://www.ganji.com/gongsi/27696744/,高薪诚聘销售精英,http://sh.ganji.com/zpshichangyingxiao/1511991537x.htm,8000-12000元,浦东-梅园,不限,高中,50人,100-499人
27358497,上海老板电器销售有限公司,魏溦,61480852,http://www.ganji.com/gongsi/27358497/,渠道销售主管,http://sh.ganji.com/zpshichangyingxiao/1522588180x.htm,3000-5000元,虹口-大柏树,不限,本科,2人,1000-9999人
30709674,油诺实业,金先生,13524479366,http://www.ganji.com/gongsi/30709674/,直播室助理 高薪诚聘 可接受倒班,http://sh.ganji.com/zpshichangyingxiao/1558403406x.htm,3000-5000元,徐汇-徐家汇,不限,大专,3人,100-499人
23546636,牛家帮,陶先生,02133686579,http://www.ganji.com/gongsi/23546636/,客户经理,http://sh.ganji.com/zpshichangyingxiao/1454369102x.htm,3000-5000元,徐汇-徐家汇,不限,中专/技校,5人,100-499人
25463113,中鑫财富集团,申静,"02158821200,8016",http://www.ganji.com/gongsi/25463113/,微营销VIP(销售+底薪4K+双休),http://sh.ganji.com/zpshichangyingxiao/1634146159x.htm,3000-5000元,浦东-陆家嘴,1-3年,高中,20人,500-999人
17041750,上海左屋右盛房地产咨询有限公司,魏经理,13482444445,http://www.ganji.com/gongsi/17041750/,诚聘销售代表,http://sh.ganji.com/zpshichangyingxiao/1863351017x.htm,8000-12000元,普陀-其他,不限,不限,10人,100-499人
18780567,江苏华玖贵金属有限公司,姚女士,60642168,http://www.ganji.com/gongsi/18780567/,电话网络销售双休无责任底薪3-8千,http://sh.ganji.com/zpshichangyingxiao/1441788538x.htm,8000-12000元,闵行-虹桥,不限,高中,20人,20-99人
24486580,润迅,人事部,02163538892,http://www.ganji.com/gongsi/24486580/,直招上海移动导购文员+四金+晋升,http://sh.ganji.com/zpshichangyingxiao/1498334773x.htm,3000-5000元,,不限,高中,5人,100-499人
32735862,上海方锐信息科技有限公司,hr,02160545050,http://www.ganji.com/gongsi/32735862/,急聘/高提成+不加班-电话销售,http://sh.ganji.com/zpshichangyingxiao/1846597070x.htm,5000-8000元,闸北,1年以内,大专,2人,20-99人
19454152,上海宜鑫资产管理有限公司,孙小姐,02151978491,http://www.ganji.com/gongsi/19454152/,高级客户代表,http://sh.ganji.com/zpshichangyingxiao/1834971722x.htm,3000-5000元,,不限,不限,5人,100-499人
16725164,上海亦蓁母婴护理服务有限公司,杨小姐,18101742231,http://www.ganji.com/gongsi/16725164/,门店销售,http://sh.ganji.com/zpshichangyingxiao/546875746x.htm,5000-8000元,闵行-梅陇,不限,不限,20人,100-499人
32639347,汉宇集团总部,马小姐,02154892842,http://www.ganji.com/gongsi/32639347/,电话销售/月薪8k/包住/五险一金,http://sh.ganji.com/zpshichangyingxiao/1725068281x.htm,5000-8000元,闵行-七宝,不限,不限,20人,10000人以上
25803679,上海浩色餐饮有限公司,张凯丽,18116131377,http://www.ganji.com/gongsi/25803679/,餐饮销售,http://sh.ganji.com/zpshichangyingxiao/1780227590x.htm,3000-5000元,杨浦-控江路,不限,中专/技校,2人,100-499人
18838300,华润怡宝饮料（中国）有限公司华东分公司,周小姐,02565276209,http://www.ganji.com/gongsi/18838300/,高薪销售代表,http://sh.ganji.com/zpshichangyingxiao/1861650569x.htm,5000-8000元,闸北-天目西路,不限,不限,10人,500-999人
24332500,上海上金实业集团有限公司,王小姐,61761330,http://www.ganji.com/gongsi/24332500/,销售代表+做五休二+高额提成,http://sh.ganji.com/zpshichangyingxiao/1729164644x.htm,12000-20000元,松江-松江大学城,1年以内,中专/技校,30人,500-999人
28968545,上海龙文教育信息咨询有限公司,廖老师,13817369736,http://www.ganji.com/gongsi/28968545/,龙文教育集团诚聘电销人员,http://sh.ganji.com/zpshichangyingxiao/1333948245x.htm,面议,浦东,不限,高中,5人,10000人以上
26504722,润迅,人事部,02163538837,http://www.ganji.com/gongsi/26504722/,上海移动基岗直接招聘会+四金稳定晋升,http://sh.ganji.com/zpshichangyingxiao/1189813181x.htm,3000-5000元,,不限,高中,10人,500-999人
22394397,上海金诺资产管理有限公司,朱小姐,52968160,http://www.ganji.com/gongsi/22394397/,五险带薪年假双休招网络客服,http://sh.ganji.com/zpshichangyingxiao/1820033549x.htm,8000-12000元,闵行-莘庄,1年以内,不限,10人,100-499人
2640447,上海益盟软件技术股份有限公司,陈小姐,02161957332,http://www.ganji.com/gongsi/2640447/,YK-客户经理 不用风吹日晒挑战高薪,http://sh.ganji.com/zpshichangyingxiao/1504212171x.htm,3000-5000元,徐汇-漕河泾,不限,高中,15人,1000-9999人
24630594,天津炎生矿产资源经营有限公司上海分公司,人事部,60531754,http://www.ganji.com/gongsi/24630594/,高薪诚聘 金融销售精英 轻松月薪过万,http://sh.ganji.com/zpshichangyingxiao/1509129979x.htm,面议,宝山-共富,不限,大专,50人,100-499人
21861844,上海秋雨海棠化妆品有限公司,朱小姐,63174723,http://www.ganji.com/gongsi/21861844/,美容顾问店长或者美导我在找你,http://sh.ganji.com/zpshichangyingxiao/1588765073x.htm,12000-20000元,,不限,不限,2人,100-499人
9866366,中粮肉食(江苏)有限公司上海分公司,吕小姐,18512177622,http://www.ganji.com/gongsi/9866366/,国企中粮急招促销员做一休一五险,http://sh.ganji.com/zpshichangyingxiao/1584185484x.htm,3000-5000元,闸北-大宁路,不限,不限,4人,100-499人
23210009,上海吴卓资产管理有限公司,徐小姐,02151213992,http://www.ganji.com/gongsi/23210009/,法务催收员,http://sh.ganji.com/zpshichangyingxiao/1753085156x.htm,5000-8000元,嘉定-安亭,不限,中专/技校,2人,100-499人
17357147,上海衡海投资管理有限公司,卜小姐,15021055956,http://www.ganji.com/gongsi/17357147/,网销5000-8000包住双休,http://sh.ganji.com/zpshichangyingxiao/1830970319x.htm,8000-12000元,南汇-周浦,不限,高中,10人,100-499人
27225377,开元（天津）矿产资源经营有限公司上海分公...,蔡小姐,02131588164,http://www.ganji.com/gongsi/27225377/,热门销售底薪4K+优秀的广告资源,http://sh.ganji.com/zpshichangyingxiao/1219449027x.htm,5000-8000元,宝山,不限,大专,10人,100-499人
24252973,上海凝丰投资管理有限公司,余小姐,02160538418,http://www.ganji.com/gongsi/24252973/,月薪过万广招人才 敢闯你就来,http://sh.ganji.com/zpshichangyingxiao/1746442157x.htm,5000-8000元,闵行-莘庄,1年以内,初中,20人,20-99人
27568690,上海合益房地产经纪事务所,胡经理,18964655128,http://www.ganji.com/gongsi/27568690/,我们很年轻，选择销售，挣钱多成就未来,http://sh.ganji.com/zpshichangyingxiao/1271989329x.htm,8000-12000元,徐汇,1-3年,大专,10人,100-499人
22677070,嘉明中国,赵小姐,18017755022,http://www.ganji.com/gongsi/22677070/,办公楼写字楼租售人才,http://sh.ganji.com/zpshichangyingxiao/1518439295x.htm,8000-12000元,黄浦,不限,大专,50人,100-499人
28800513,北京承运石油化工投资管理有限公司,李经理,13774436892,http://www.ganji.com/gongsi/28800513/,月薪十万年薪百万不是梦,http://sh.ganji.com/zpshichangyingxiao/1571278464x.htm,8000-12000元,闵行,不限,不限,50人,10000人以上
13981595,上海共纬房地产经纪事务所,张秘书,15121010539,http://www.ganji.com/gongsi/13981595/,底薪4000包住宿提成月薪 8千以上,http://sh.ganji.com/zpshichangyingxiao/1315128061x.htm,8000-12000元,闸北-西藏北路,不限,不限,20人,500-999人
6497722,上海金璨投资管理有限公司,肖小姐,13818659996,http://www.ganji.com/gongsi/6497722/,高薪诚聘销售主管/经理,http://sh.ganji.com/zpshichangyingxiao/1614620858x.htm,20000元以上,静安-南京西路,3-5年,不限,2人,20-99人
6737008,上海衡鹤投资管理有限公司,钟小姐,18930930199,http://www.ganji.com/gongsi/6737008/,投资理财顾问储备干部 8小时双休,http://sh.ganji.com/zpshichangyingxiao/1230230699x.htm,5000-8000元,浦东-塘桥,不限,大专,7人,100-499人
24049849,上海微创软件股份有限公司,Iris,02124086688,http://www.ganji.com/gongsi/24049849/,电话销售代表5-8K五险一金,http://sh.ganji.com/zpshichangyingxiao/1613477066x.htm,5000-8000元,闵行-老闵行,不限,大专,20人,1000-9999人
22640167,深圳市前海日晖石油化工投资有限公司上海分...,章经理,13296025569,http://www.ganji.com/gongsi/22640167/,团队经理/50W+双休,http://sh.ganji.com/zpshichangyingxiao/1717526335x.htm,20000元以上,浦东-东方路地铁,不限,大专,5人,20-99人
27476703,江苏坤能贵金属有限公司,陆霆,18017727758,http://www.ganji.com/gongsi/27476703/,高薪诚聘销售经理+奖金+旅游+双休,http://sh.ganji.com/zpshichangyingxiao/1228430691x.htm,20000元以上,虹口-四川北路,不限,不限,10人,100-499人
23749541,谷声（上海）信息科技有限公司,陆小姐,02160650899,http://www.ganji.com/gongsi/23749541/,呼叫中心-业务总监,http://sh.ganji.com/zpshichangyingxiao/1017581894x.htm,5000-8000元,宝山-共康,3-5年,大专,1人,20-99人
24458664,上海集荣营销策划有限公司,唐小姐,50677181,http://www.ganji.com/gongsi/24458664/,一手楼盘急招销售人员,http://sh.ganji.com/zpshichangyingxiao/1783687601x.htm,8000-12000元,普陀-曹杨新村,不限,高中,20人,100-499人
27741746,大地仓股份有限公司,张小姐,51175395,http://www.ganji.com/gongsi/27741746/,知名农业股份制公司诚聘电子商务代表,http://sh.ganji.com/zpshichangyingxiao/1258461658x.htm,5000-8000元,浦东-东方路地铁,不限,大专,5人,20-99人
21669843,上海企炬广告传媒有限公司,吴先生,18930394055,http://www.ganji.com/gongsi/21669843/,上海企炬广告增值客服,http://sh.ganji.com/zpshichangyingxiao/1251325126x.htm,面议,宝山-淞宝,不限,大专,1人,100-499人
3553720,韩威尔国际贸易（上海）有限公司,刘小姐,13391285391,http://www.ganji.com/gongsi/3553720/,急招办公室文员,http://sh.ganji.com/zpshichangyingxiao/1564222899x.htm,3000-5000元,浦东-塘桥,不限,大专,1人,100-499人
27565054,南京凯鹏投资管理咨询有限公司上海分公司,须先生,13916518715,http://www.ganji.com/gongsi/27565054/,高薪诚聘理财顾问/理财规划师,http://sh.ganji.com/zpshichangyingxiao/1515434544x.htm,8000-12000元,虹口-四川北路,不限,大专,5人,1000-9999人
4298171,上海瑞海房地产经纪事务所,陆先生,13816624205,http://www.ganji.com/gongsi/4298171/,直招一手房销售经理月薪过万,http://sh.ganji.com/zpshichangyingxiao/1600129043x.htm,5000-8000元,普陀,1-3年,不限,15人,20-99人
17805201,中国平安保险（集团）股份有限公司,沈小姐,13761438010,http://www.ganji.com/gongsi/17805201/,直招车险销售员,http://sh.ganji.com/zpshichangyingxiao/819166477x.htm,5000-8000元,浦东-高行,不限,高中,30人,10000人以上
25761320,上海合才投资有限公司,孙经理,15618592575,http://www.ganji.com/gongsi/25761320/,急急急  高薪诚聘销售精英,http://sh.ganji.com/zpshichangyingxiao/1217987801x.htm,8000-12000元,宝山-张庙,不限,不限,30人,1000-9999人
